# SID Intervals for LFML - Marseille-Provence Airport
# Available SIDs: ETREK, FJR, LERGA, LUC, MADRA, MAMES, MTG, MTL, NASIK, SOSUR, TINOT, VATIR
# Format: <ICAO_Airport>,<dep_rwy>,<SID1>,<SID2>,<seperation_minutes>

## RWY 13L
LFML,13L,ETREK,ETREK,2
LFML,13L,ETREK,FJR,2
LFML,13L,ETREK,LERGA,2
LFML,13L,ETREK,LUC,2
LFML,13L,ETREK,MADRA,2
LFML,13L,ETREK,MAMES,2
LFML,13L,ETREK,MTL,2
LFML,13L,ETREK,NASIK,2
LFML,13L,ETREK,SOSUR,2
LFML,13L,ETREK,TINOT,2
LFML,13L,ETREK,VATIR,2

LFML,13L,FJR,ETREK,2
LFML,13L,FJR,FJR,2
LFML,13L,FJR,LERGA,2
LFML,13L,FJR,LUC,2
LFML,13L,FJR,MADRA,2
LFML,13L,FJR,MAMES,2
LFML,13L,FJR,MTL,2
LFML,13L,FJR,NASIK,2
LFML,13L,FJR,SOSUR,2
LFML,13L,FJR,TINOT,2
LFML,13L,FJR,VATIR,2

LFML,13L,LERGA,ETREK,2
LFML,13L,LERGA,FJR,2
LFML,13L,LERGA,LERGA,2
LFML,13L,LERGA,LUC,2
LFML,13L,LERGA,MADRA,2
LFML,13L,LERGA,MAMES,2
LFML,13L,LERGA,MTL,2
LFML,13L,LERGA,NASIK,2
LFML,13L,LERGA,SOSUR,2
LFML,13L,LERGA,TINOT,2
LFML,13L,LERGA,VATIR,2

LFML,13L,LUC,ETREK,2
LFML,13L,LUC,FJR,2
LFML,13L,LUC,LERGA,2
LFML,13L,LUC,LUC,2
LFML,13L,LUC,MADRA,2
LFML,13L,LUC,MAMES,2
LFML,13L,LUC,MTL,2
LFML,13L,LUC,NASIK,2
LFML,13L,LUC,SOSUR,2
LFML,13L,LUC,TINOT,2
LFML,13L,LUC,VATIR,2

LFML,13L,MADRA,ETREK,2
LFML,13L,MADRA,FJR,2
LFML,13L,MADRA,LERGA,2
LFML,13L,MADRA,LUC,2
LFML,13L,MADRA,MADRA,2
LFML,13L,MADRA,MAMES,2
LFML,13L,MADRA,MTL,2
LFML,13L,MADRA,NASIK,2
LFML,13L,MADRA,SOSUR,2
LFML,13L,MADRA,TINOT,2
LFML,13L,MADRA,VATIR,2

LFML,13L,MAMES,ETREK,2
LFML,13L,MAMES,FJR,2
LFML,13L,MAMES,LERGA,2
LFML,13L,MAMES,LUC,2
LFML,13L,MAMES,MADRA,2
LFML,13L,MAMES,MAMES,2
LFML,13L,MAMES,MTL,2
LFML,13L,MAMES,NASIK,2
LFML,13L,MAMES,SOSUR,2
LFML,13L,MAMES,TINOT,2
LFML,13L,MAMES,VATIR,2

LFML,13L,MTL,ETREK,2
LFML,13L,MTL,FJR,2
LFML,13L,MTL,LERGA,2
LFML,13L,MTL,LUC,2
LFML,13L,MTL,MADRA,2
LFML,13L,MTL,MAMES,2
LFML,13L,MTL,MTL,2
LFML,13L,MTL,NASIK,2
LFML,13L,MTL,SOSUR,2
LFML,13L,MTL,TINOT,2
LFML,13L,MTL,VATIR,2

LFML,13L,NASIK,ETREK,2
LFML,13L,NASIK,FJR,2
LFML,13L,NASIK,LERGA,2
LFML,13L,NASIK,LUC,2
LFML,13L,NASIK,MADRA,2
LFML,13L,NASIK,MAMES,2
LFML,13L,NASIK,MTL,2
LFML,13L,NASIK,NASIK,2
LFML,13L,NASIK,SOSUR,2
LFML,13L,NASIK,TINOT,2
LFML,13L,NASIK,VATIR,2

LFML,13L,SOSUR,ETREK,2
LFML,13L,SOSUR,FJR,2
LFML,13L,SOSUR,LERGA,2
LFML,13L,SOSUR,LUC,2
LFML,13L,SOSUR,MADRA,2
LFML,13L,SOSUR,MAMES,2
LFML,13L,SOSUR,MTL,2
LFML,13L,SOSUR,NASIK,2
LFML,13L,SOSUR,SOSUR,2
LFML,13L,SOSUR,TINOT,2
LFML,13L,SOSUR,VATIR,2

LFML,13L,TINOT,ETREK,2
LFML,13L,TINOT,FJR,2
LFML,13L,TINOT,LERGA,2
LFML,13L,TINOT,LUC,2
LFML,13L,TINOT,MADRA,2
LFML,13L,TINOT,MAMES,2
LFML,13L,TINOT,MTL,2
LFML,13L,TINOT,NASIK,2
LFML,13L,TINOT,SOSUR,2
LFML,13L,TINOT,TINOT,2
LFML,13L,TINOT,VATIR,2

LFML,13L,VATIR,ETREK,2
LFML,13L,VATIR,FJR,2
LFML,13L,VATIR,LERGA,2
LFML,13L,VATIR,LUC,2
LFML,13L,VATIR,MADRA,2
LFML,13L,VATIR,MAMES,2
LFML,13L,VATIR,MTL,2
LFML,13L,VATIR,NASIK,2
LFML,13L,VATIR,SOSUR,2
LFML,13L,VATIR,TINOT,2
LFML,13L,VATIR,VATIR,2

## RWY 13R
LFML,13R,ETREK,ETREK,2
LFML,13R,ETREK,FJR,2
LFML,13R,ETREK,LERGA,2
LFML,13R,ETREK,LUC,2
LFML,13R,ETREK,MADRA,2
LFML,13R,ETREK,MAMES,2
LFML,13R,ETREK,MTL,2
LFML,13R,ETREK,NASIK,2
LFML,13R,ETREK,SOSUR,2
LFML,13R,ETREK,TINOT,2
LFML,13R,ETREK,VATIR,2

LFML,13R,FJR,ETREK,2
LFML,13R,FJR,FJR,2
LFML,13R,FJR,LERGA,2
LFML,13R,FJR,LUC,2
LFML,13R,FJR,MADRA,2
LFML,13R,FJR,MAMES,2
LFML,13R,FJR,MTL,2
LFML,13R,FJR,NASIK,2
LFML,13R,FJR,SOSUR,2
LFML,13R,FJR,TINOT,2
LFML,13R,FJR,VATIR,2

LFML,13R,LERGA,ETREK,2
LFML,13R,LERGA,FJR,2
LFML,13R,LERGA,LERGA,2
LFML,13R,LERGA,LUC,2
LFML,13R,LERGA,MADRA,2
LFML,13R,LERGA,MAMES,2
LFML,13R,LERGA,MTL,2
LFML,13R,LERGA,NASIK,2
LFML,13R,LERGA,SOSUR,2
LFML,13R,LERGA,TINOT,2
LFML,13R,LERGA,VATIR,2

LFML,13R,LUC,ETREK,2
LFML,13R,LUC,FJR,2
LFML,13R,LUC,LERGA,2
LFML,13R,LUC,LUC,2
LFML,13R,LUC,MADRA,2
LFML,13R,LUC,MAMES,2
LFML,13R,LUC,MTL,2
LFML,13R,LUC,NASIK,2
LFML,13R,LUC,SOSUR,2
LFML,13R,LUC,TINOT,2
LFML,13R,LUC,VATIR,2

LFML,13R,MADRA,ETREK,2
LFML,13R,MADRA,FJR,2
LFML,13R,MADRA,LERGA,2
LFML,13R,MADRA,LUC,2
LFML,13R,MADRA,MADRA,2
LFML,13R,MADRA,MAMES,2
LFML,13R,MADRA,MTL,2
LFML,13R,MADRA,NASIK,2
LFML,13R,MADRA,SOSUR,2
LFML,13R,MADRA,TINOT,2
LFML,13R,MADRA,VATIR,2

LFML,13R,MAMES,ETREK,2
LFML,13R,MAMES,FJR,2
LFML,13R,MAMES,LERGA,2
LFML,13R,MAMES,LUC,2
LFML,13R,MAMES,MADRA,2
LFML,13R,MAMES,MAMES,2
LFML,13R,MAMES,MTL,2
LFML,13R,MAMES,NASIK,2
LFML,13R,MAMES,SOSUR,2
LFML,13R,MAMES,TINOT,2
LFML,13R,MAMES,VATIR,2

LFML,13R,MTL,ETREK,2
LFML,13R,MTL,FJR,2
LFML,13R,MTL,LERGA,2
LFML,13R,MTL,LUC,2
LFML,13R,MTL,MADRA,2
LFML,13R,MTL,MAMES,2
LFML,13R,MTL,MTL,2
LFML,13R,MTL,NASIK,2
LFML,13R,MTL,SOSUR,2
LFML,13R,MTL,TINOT,2
LFML,13R,MTL,VATIR,2

LFML,13R,NASIK,ETREK,2
LFML,13R,NASIK,FJR,2
LFML,13R,NASIK,LERGA,2
LFML,13R,NASIK,LUC,2
LFML,13R,NASIK,MADRA,2
LFML,13R,NASIK,MAMES,2
LFML,13R,NASIK,MTL,2
LFML,13R,NASIK,NASIK,2
LFML,13R,NASIK,SOSUR,2
LFML,13R,NASIK,TINOT,2
LFML,13R,NASIK,VATIR,2

LFML,13R,SOSUR,ETREK,2
LFML,13R,SOSUR,FJR,2
LFML,13R,SOSUR,LERGA,2
LFML,13R,SOSUR,LUC,2
LFML,13R,SOSUR,MADRA,2
LFML,13R,SOSUR,MAMES,2
LFML,13R,SOSUR,MTL,2
LFML,13R,SOSUR,NASIK,2
LFML,13R,SOSUR,SOSUR,2
LFML,13R,SOSUR,TINOT,2
LFML,13R,SOSUR,VATIR,2

LFML,13R,TINOT,ETREK,2
LFML,13R,TINOT,FJR,2
LFML,13R,TINOT,LERGA,2
LFML,13R,TINOT,LUC,2
LFML,13R,TINOT,MADRA,2
LFML,13R,TINOT,MAMES,2
LFML,13R,TINOT,MTL,2
LFML,13R,TINOT,NASIK,2
LFML,13R,TINOT,SOSUR,2
LFML,13R,TINOT,TINOT,2
LFML,13R,TINOT,VATIR,2

LFML,13R,VATIR,ETREK,2
LFML,13R,VATIR,FJR,2
