# SID Intervals for LFLL - Saint-Exupery
# Available SIDs: ALURA, BELEP, BELUS, BUSIL, MABES, MADOT, MOKIP, MURRO, REPSI, RISOR, ROMAM
# Format: <ICAO_Airport>,<dep_rwy>,<SID1>,<SID2>,<seperation_minutes>

## RWY 17L
LFLL,17L,ALURA,ALURA,2
LFLL,17L,ALURA,BELEP,1
LFLL,17L,ALURA,BELUS,1
LFLL,17L,ALURA,BUSIL,1
LFLL,17L,ALURA,MABES,2
LFLL,17L,ALURA,MADOT,1
LFLL,17L,ALURA,MOKIP,2
LFLL,17L,ALURA,MURRO,1
LFLL,17L,ALURA,REPSI,1
LFLL,17L,ALURA,RISOR,1
LFLL,17L,ALURA,ROMAM,1

LFLL,17L,BELEP,ALURA,1
LFLL,17L,BELEP,BELEP,2
LFLL,17L,BELEP,BELUS,1
LFLL,17L,BELEP,BUSIL,1
LFLL,17L,BELEP,MABES,1
LFLL,17L,BELEP,MADOT,1
LFLL,17L,BELEP,MOKIP,1
LFLL,17L,BELEP,MURRO,1
LFLL,17L,BELEP,REPSI,1
LFLL,17L,BELEP,RISOR,1
LFLL,17L,BELEP,ROMAM,1

LFLL,17L,BELUS,ALURA,1
LFLL,17L,BELUS,BELEP,1
LFLL,17L,BELUS,BELUS,2
LFLL,17L,BELUS,BUSIL,1
LFLL,17L,BELUS,MABES,1
LFLL,17L,BELUS,MADOT,1
LFLL,17L,BELUS,MOKIP,1
LFLL,17L,BELUS,MURRO,1
LFLL,17L,BELUS,REPSI,1
LFLL,17L,BELUS,RISOR,1
LFLL,17L,BELUS,ROMAM,1

LFLL,17L,BUSIL,ALURA,1
LFLL,17L,BUSIL,BELEP,1
LFLL,17L,BUSIL,BELUS,1
LFLL,17L,BUSIL,BUSIL,2
LFLL,17L,BUSIL,MABES,1
LFLL,17L,BUSIL,MADOT,1
LFLL,17L,BUSIL,MOKIP,1
LFLL,17L,BUSIL,MURRO,1
LFLL,17L,BUSIL,REPSI,1
LFLL,17L,BUSIL,RISOR,1
LFLL,17L,BUSIL,ROMAM,1

LFLL,17L,MABES,ALURA,2
LFLL,17L,MABES,BELEP,1
LFLL,17L,MABES,BELUS,1
LFLL,17L,MABES,BUSIL,1
LFLL,17L,MABES,MABES,2
LFLL,17L,MABES,MADOT,1
LFLL,17L,MABES,MOKIP,2
LFLL,17L,MABES,MURRO,1
LFLL,17L,MABES,REPSI,1
LFLL,17L,MABES,RISOR,1
LFLL,17L,MABES,ROMAM,1

LFLL,17L,MADOT,ALURA,1
LFLL,17L,MADOT,BELEP,1
LFLL,17L,MADOT,BELUS,1
LFLL,17L,MADOT,BUSIL,1
LFLL,17L,MADOT,MABES,1
LFLL,17L,MADOT,MADOT,2
LFLL,17L,MADOT,MOKIP,1
LFLL,17L,MADOT,MURRO,1
LFLL,17L,MADOT,REPSI,1
LFLL,17L,MADOT,RISOR,1
LFLL,17L,MADOT,ROMAM,1

LFLL,17L,MOKIP,ALURA,2
LFLL,17L,MOKIP,BELEP,1
LFLL,17L,MOKIP,BELUS,1
LFLL,17L,MOKIP,BUSIL,1
LFLL,17L,MOKIP,MABES,2
LFLL,17L,MOKIP,MADOT,1
LFLL,17L,MOKIP,MOKIP,2
LFLL,17L,MOKIP,MURRO,1
LFLL,17L,MOKIP,REPSI,1
LFLL,17L,MOKIP,RISOR,1
LFLL,17L,MOKIP,ROMAM,1

LFLL,17L,MURRO,ALURA,1
LFLL,17L,MURRO,BELEP,1
LFLL,17L,MURRO,BELUS,1
LFLL,17L,MURRO,BUSIL,1
LFLL,17L,MURRO,MABES,1
LFLL,17L,MURRO,MADOT,1
LFLL,17L,MURRO,MOKIP,1
LFLL,17L,MURRO,MURRO,2
LFLL,17L,MURRO,REPSI,1
LFLL,17L,MURRO,RISOR,1
LFLL,17L,MURRO,ROMAM,1

LFLL,17L,REPSI,ALURA,1
LFLL,17L,REPSI,BELEP,1
LFLL,17L,REPSI,BELUS,1
LFLL,17L,REPSI,BUSIL,1
LFLL,17L,REPSI,MABES,1
LFLL,17L,REPSI,MADOT,1
LFLL,17L,REPSI,MOKIP,1
LFLL,17L,REPSI,MURRO,1
LFLL,17L,REPSI,REPSI,2
LFLL,17L,REPSI,RISOR,1
LFLL,17L,REPSI,ROMAM,1

LFLL,17L,RISOR,ALURA,1
LFLL,17L,RISOR,BELEP,1
LFLL,17L,RISOR,BELUS,1
LFLL,17L,RISOR,BUSIL,1
LFLL,17L,RISOR,MABES,1
LFLL,17L,RISOR,MADOT,1
LFLL,17L,RISOR,MOKIP,1
LFLL,17L,RISOR,MURRO,1
LFLL,17L,RISOR,REPSI,1
LFLL,17L,RISOR,RISOR,2
LFLL,17L,RISOR,ROMAM,1

LFLL,17L,ROMAM,ALURA,1
LFLL,17L,ROMAM,BELEP,1
LFLL,17L,ROMAM,BELUS,1
LFLL,17L,ROMAM,BUSIL,1
LFLL,17L,ROMAM,MABES,1
LFLL,17L,ROMAM,MADOT,1
LFLL,17L,ROMAM,MOKIP,1
LFLL,17L,ROMAM,MURRO,1
LFLL,17L,ROMAM,REPSI,1
LFLL,17L,ROMAM,RISOR,1
LFLL,17L,ROMAM,ROMAM,2

## RWY 17R
LFLL,17R,ALURA,ALURA,2
LFLL,17R,ALURA,BELEP,1
LFLL,17R,ALURA,BELUS,1
LFLL,17R,ALURA,BUSIL,1
LFLL,17R,ALURA,MABES,2
LFLL,17R,ALURA,MADOT,1
LFLL,17R,ALURA,MOKIP,2
LFLL,17R,ALURA,MURRO,1
LFLL,17R,ALURA,REPSI,1
LFLL,17R,ALURA,RISOR,1
LFLL,17R,ALURA,ROMAM,1

LFLL,17R,BELEP,ALURA,1
LFLL,17R,BELEP,BELEP,2
LFLL,17R,BELEP,BELUS,1
LFLL,17R,BELEP,BUSIL,1
LFLL,17R,BELEP,MABES,1
LFLL,17R,BELEP,MADOT,1
LFLL,17R,BELEP,MOKIP,1
LFLL,17R,BELEP,MURRO,1
LFLL,17R,BELEP,REPSI,1
LFLL,17R,BELEP,RISOR,1
LFLL,17R,BELEP,ROMAM,1

LFLL,17R,BELUS,ALURA,1
LFLL,17R,BELUS,BELEP,1
LFLL,17R,BELUS,BELUS,2
LFLL,17R,BELUS,BUSIL,1
LFLL,17R,BELUS,MABES,1
LFLL,17R,BELUS,MADOT,1
LFLL,17R,BELUS,MOKIP,1
LFLL,17R,BELUS,MURRO,1
LFLL,17R,BELUS,REPSI,1
LFLL,17R,BELUS,RISOR,1
LFLL,17R,BELUS,ROMAM,1

LFLL,17R,BUSIL,ALURA,1
LFLL,17R,BUSIL,BELEP,1
LFLL,17R,BUSIL,BELUS,1
LFLL,17R,BUSIL,BUSIL,2
LFLL,17R,BUSIL,MABES,1
LFLL,17R,BUSIL,MADOT,1
LFLL,17R,BUSIL,MOKIP,1
LFLL,17R,BUSIL,MURRO,1
LFLL,17R,BUSIL,REPSI,1
LFLL,17R,BUSIL,RISOR,1
LFLL,17R,BUSIL,ROMAM,1

LFLL,17R,MABES,ALURA,2
LFLL,17R,MABES,BELEP,1
LFLL,17R,MABES,BELUS,1
LFLL,17R,MABES,BUSIL,1
LFLL,17R,MABES,MABES,2
LFLL,17R,MABES,MADOT,1
LFLL,17R,MABES,MOKIP,2
LFLL,17R,MABES,MURRO,1
LFLL,17R,MABES,REPSI,1
LFLL,17R,MABES,RISOR,1
LFLL,17R,MABES,ROMAM,1

LFLL,17R,MADOT,ALURA,1
LFLL,17R,MADOT,BELEP,1
LFLL,17R,MADOT,BELUS,1
LFLL,17R,MADOT,BUSIL,1
LFLL,17R,MADOT,MABES,1
LFLL,17R,MADOT,MADOT,2
LFLL,17R,MADOT,MOKIP,1
LFLL,17R,MADOT,MURRO,1
